User Id,Quesh,Quesh Date,Respo,Respo Rating,Respo Comment
11,What was the best memory you made this autumn?,2021-12-18,Finally moving to NYC! ? ,5,...
14,What was the best memory you made this autumn?,2021-12-18,My brothers wedding!,5,...
4,What was the best memory you made this autumn?,2021-12-18,"Hands down, October 5th celebrating Lannies birthday with Biscuits and the launch of OQ in Provincetown such a perfect night with the best company, quite literally! ??? BONUS: Getting to spend time with my family in NH. It was full of everything I needed ",5,...
121,What holiday song would you rate number one?,2021-12-17,All I want for Xmas (cuz I sing it to my bag of nuts) ,0,
5,What holiday song would you rate number one?,2021-12-17,Marys Boy Child by Boney M ??,5,...
88,What holiday song would you rate number one?,2021-12-17,Justin Biebers Mistletoe ? ? idk I have mixed feelings when listening to the classics holiday songs. Extra emotional cant rate any ? ,4,...
114,What holiday song would you rate number one?,2021-12-17,Auld lang syne makes me so emotional for some reason! ?,5,...
106,What holiday song would you rate number one?,2021-12-17,Carol of the bells,4,...
123,What holiday song would you rate number one?,2021-12-17,There is no holiday song about tequila. ?,1,...
146,What holiday song would you rate number one?,2021-12-17,silent night by the temptations ,3,I like it!
11,What holiday song would you rate number one?,2021-12-17,"Im not sure which one should be rated number one, but I love Eartha Kitts version of Santa Baby. ",5,...
113,What was the best memory you made this autumn?,2021-12-18,Traveling ,0,
117,What holiday song would you rate number one?,2021-12-17,All I Want For Christmas is You! Except the version with Justin Bieber AND Mariah Carey. ,0,
14,What holiday song would you rate number one?,2021-12-17,Little drummer boy,5,...
51,What holiday song would you rate number one?,2021-12-17,"Santa Claus Is Comin To Town - Jackson 5 Seriously though, theres so many good ones. Cant go wrong with Michael though ",3,...
4,What holiday song would you rate number one?,2021-12-17,Jingle Bell Rock ?,5,...
15,What holiday song would you rate number one?,2021-12-17,The Christmas song by Nat King Cole hands down,5,...
154,What holiday song would you rate number one?,2021-12-17,War is over by John Lennon ,2,...
9,What holiday song would you rate number one?,2021-12-17,Holly Jolly Christmas by Berle Ives ,3,...
140,What holiday song would you rate number one?,2021-12-17,White Christmas ,4,...
118,What holiday song would you rate number one?,2021-12-17,Run run Rudolph by Chuck Berry obviously,0,
130,What holiday song would you rate number one?,2021-12-17,I'll be home for Christmas,5,
134,What holiday song would you rate number one?,2021-12-17,Domenick the Donkey ??,5,...
149,What holiday song would you rate number one?,2021-12-17,Silver Bells ?,2,...
77,There's 15 days of the year left. What is something you want to do?,2021-12-16,Im look to get a tattoo in remember of my Dad who I lost this year and find a new job.,5,...
140,There's 15 days of the year left. What is something you want to do?,2021-12-16,Set some serious intentions for the new year ?,4,...
154,There's 15 days of the year left. What is something you want to do?,2021-12-16,Find a new job! ,3,...
9,There's 15 days of the year left. What is something you want to do?,2021-12-16,Live to see day 16,5,...
88,There's 15 days of the year left. What is something you want to do?,2021-12-16,Get some rest and be ready for new year! ,3,...
51,There's 15 days of the year left. What is something you want to do?,2021-12-16,"- Maybe nows a good time to put my Xmas lights out? - I still need to watch Home Alone 1&2 at least 3 times each, and Its A Wonderful Life - Id love to finish season 4 of The Sinner - Id love to finally finish the last Dune book that I havent had time to finish these last few months At least Im done Xmas shopping ??",5,...
15,There's 15 days of the year left. What is something you want to do?,2021-12-16,Start eating vegan and healthier options at better times of the day.,5,...
5,There's 15 days of the year left. What is something you want to do?,2021-12-16,Spend everyday with my husband & children. ,5,...
14,There's 15 days of the year left. What is something you want to do?,2021-12-16,Hit the lottery,5,...
118,There's 15 days of the year left. What is something you want to do?,2021-12-16,Profess my love to Alana ?? but SOMEBODY wont introduce us,0,
118,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,"Snowboarding trip with the whole gang to Zermatt, Switzerland! ",0,
130,There's 15 days of the year left. What is something you want to do?,2021-12-16,Get everything wrapped f ou r Christmas.,4,
11,There's 15 days of the year left. What is something you want to do?,2021-12-16,"I would love to land on my next business idea, but I dont want to rush it. Maybe Ill just get a peppermint mocha for now. ? ",5,...
134,There's 15 days of the year left. What is something you want to do?,2021-12-16,Hike! ,2,...
61,There's 15 days of the year left. What is something you want to do?,2021-12-16,Just to enjoy that last few days and stay healthy ,4,
67,There's 15 days of the year left. What is something you want to do?,2021-12-16,Watch a Christmas movie! I havent yet. ,3,...
6,There's 15 days of the year left. What is something you want to do?,2021-12-16,Go ice skating with my friends!,5,...
73,There's 15 days of the year left. What is something you want to do?,2021-12-16,Hug my loved ones very tightly ,4,...
4,There's 15 days of the year left. What is something you want to do?,2021-12-16,Create a mood board for 2022 ??,5,...
107,There's 15 days of the year left. What is something you want to do?,2021-12-16,I want to spend them with my favorite people ,3,...
56,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Asia,3,...
77,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,I would love to go back to Hawaii or go to Fiji which will be a dreams.,5,...
154,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,New Zealand! Or whichever country is covid free in 2022 ,3,...
14,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,St Barts,5,...
9,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Take my daughter to Paris!,5,...
5,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Go to see my oldest in California!??,5,...
51,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,"When I hear free trip I think.. whats a trip Id love to go on but probably would cost more $$ than Id want to spend Maldives is probably the spot ?? That said, I really want to go to Greece ?? since Im Greek. But I think going there when my son is older would be more special. ",4,...
130,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Hawaii,5,
75,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Ireland,5,
134,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Every national park in the country! ,3,...
67,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Tahiti and Moorea ?,3,...
114,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,"A trip around the world for a full year! ???? but if I have to choose only one place, maybe Greece ",5,...
61,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,To London!! I haven't been in 7 years and it is time that I go back. One of the best trips I have been on,4,
15,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Puerto Rico with my guy. He has a place there ,5,...
4,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,"Sydney here we come, mate! ? ?? ",5,...
11,You've been gifted a free trip for 2022. Where are you going?,2021-12-15,Paris! I cant wait to go back. ,5,...
33,"If you led your own country, what would be your top three rules?",2021-12-14,The US with term limits and political investment oversight,3,...
14,"If you led your own country, what would be your top three rules?",2021-12-14,My top rules would have to do with taxes ,5,...
154,"If you led your own country, what would be your top three rules?",2021-12-14,"Everyone sign a social contract explicitly stating they will adhere to certain pro social values/behaviors 75% of land must always remain in its natural form Clean air, water, food, land is a right not a privilege and protected as such by government ",5,...
106,"If you led your own country, what would be your top three rules?",2021-12-14,1.) afternoon siestas 2.) late night fiestas 3.) bottles misomsa brunches ,3,...
15,"If you led your own country, what would be your top three rules?",2021-12-14,Kindness and free healthcare and if there is someone in need you always help ,5,...
51,"If you led your own country, what would be your top three rules?",2021-12-14,"Rules vs Laws Im gonna stay away from laws & a super serious answer here. Couple rules for country of Chacos: 1) were gonna be green 2) were gonna support healthy food ? 3) were gonna value PTO/vacation days ? Lets live long, healthy, happy lives. Right? Right. ",4,...
130,"If you led your own country, what would be your top three rules?",2021-12-14,Respect one another Your opinion matters Everyone has feelings,5,
6,"If you led your own country, what would be your top three rules?",2021-12-14,"Treat everybody equally, everybody gets equal pay/minimum wage, everybody gets Mondays off! ",5,...
149,"If you led your own country, what would be your top three rules?",2021-12-14,"Billionaires pay their taxes, parental leave, and free college for all ?",3,...
5,"If you led your own country, what would be your top three rules?",2021-12-14,"Youre taxes would include unlimited Healthcare, unlimited Education and Equal Opportunities for housing. ",5,...
114,"If you led your own country, what would be your top three rules?",2021-12-14,- Listen and respect everyone before emitting judgement. - Violence is not allowed - Art for everyone!,5,...
4,"If you led your own country, what would be your top three rules?",2021-12-14,"1) Taco Tuesday - Every Tuesday - And it is treated like Thanksgiving where everyone is invited and can bring something to the fiesta if they want. Much like Thanksgiving, people would discuss what they are grateful for and practice gratitude. ? 2) Respect others. Be and let be. Its that simple! ? 3) Discover what youre good at and help others discover what they are good at, too! ?",5,...
11,"If you led your own country, what would be your top three rules?",2021-12-14,1. Cap on capitalism. 2. No weapons. 3. Be nice or leave. ,5,...
48,What is the best and worst ice cream flavor?,2021-12-13,Best: salted caramel Worst: butter pecan ,0,
5,What is the best and worst ice cream flavor?,2021-12-13,"In my opinion, the BEST ice cream is Grapenut Ice Cream! The WORST in Mint Chocolate Chip. ",5,...
57,What is the best and worst ice cream flavor?,2021-12-13,"Chocolate chip is the best! I havent found a flavor I didnt like, lol",3,It was fine 
51,What is the best and worst ice cream flavor?,2021-12-13,"Ben & Jerrys had a cinnamon bun ice cream that I used to eat regularly in college.. that or Cold Stones Apple Pie A La Mo are probs by favorite. Least favorite idk. Idk if Ive ever had ice cream & thought oh this is terrible! Ive never had it so Im totally open to being told Im missing out, but maybe pistachio? I love pistachios but a nut flavored ice cream seems odd to me. ",5,...
81,What is the best and worst ice cream flavor?,2021-12-13,Best ice cream for me is anything that has nuts in it. I dont like cookie dough ice cream. Cookie dough needs to be cooked ??,0,
14,What is the best and worst ice cream flavor?,2021-12-13,Best: Green mint chip ,5,...
11,What is the best and worst ice cream flavor?,2021-12-13,Best: Butter Pecan Worst: Anything with Candy/Waxy Chocolate ,5,...
56,What is the best and worst ice cream flavor?,2021-12-13,Worst *brand* I've had is Nightfood Ice Cream. All the flavors were terrible ? I love Netflix & Chill flavor from B&J,5,...
88,What is the best and worst ice cream flavor?,2021-12-13,"I dont like peppermints flavor or artificial fruit flavoring. I think it taste like kids medicine in disguise lol. My favorite ice cream flavor would be taro, matcha, and everything else. Im pretty adventurous when it comes to trying new things except for the ones I mentioned above. I at least tried it once before excluding it ?",4,...
29,What is the best and worst ice cream flavor?,2021-12-13,Mint chocolate chip! Anything with fruit. ,5,...
75,What is the best and worst ice cream flavor?,2021-12-13,"Best is mint chocolate chip, worst is anything with nuts hidden in it.",5,
130,What is the best and worst ice cream flavor?,2021-12-13,The best ice cream flavor is cookie dough. The worst flavor is maple nut.,4,
114,What is the best and worst ice cream flavor?,2021-12-13,Best: oatmeal cookie dough ??? and there is no bad ice cream ,3,...
61,What is the best and worst ice cream flavor?,2021-12-13,Best for me is Black Raspberry. The worst would be chocolate ?,4,
4,What is the best and worst ice cream flavor?,2021-12-13,Best: Cookies & Cream ??? Worst: Strawberry or Candy Cane ,5,...
134,What is the best and worst ice cream flavor?,2021-12-13,Best - baclava Worst - strawberry ,3,...
50,What is the best and worst ice cream flavor?,2021-12-13,"The best is any ice cream that you are sharing with someone you love. I dont think there is a worse, I mean its ice cream! Its cold, creamy, sweet and delicious. ",4,...
149,What is the best and worst ice cream flavor?,2021-12-13,Best: Coffee Worst: doesnt exist. ,3,...
15,What is the best and worst ice cream flavor?,2021-12-13,Best- pistachio Worst/ anything with banana or chocolate covered cherry,5,...
6,What title would you give this chapter of your life?,2021-12-12,Redirection or something to have to do with a finale since Im in my senior year of college ,5,...
77,What title would you give this chapter of your life?,2021-12-12,The happiness you never thought would happen ,5,...
89,What title would you give this chapter of your life?,2021-12-12,My Younger Years,2,...
9,What title would you give this chapter of your life?,2021-12-12,Changing the sails,5,...
123,What title would you give this chapter of your life?,2021-12-12,Tequila. I drink it with breakfast lunch and dinner. And dessert. And as a snack. ,3,...
151,What title would you give this chapter of your life?,2021-12-12,The discovery,3,...
51,What title would you give this chapter of your life?,2021-12-12,"Early 30s : fatherhood, career-change & other signs that $h!ts getting real ",5,...
11,What title would you give this chapter of your life?,2021-12-12,New Beginnings ,5,...
114,What title would you give this chapter of your life?,2021-12-12,Reinvention,5,...
15,What title would you give this chapter of your life?,2021-12-12,The Upcoming ,5,...
5,What title would you give this chapter of your life?,2021-12-12,Starting Over,5,...
56,What title would you give this chapter of your life?,2021-12-12,Motherhood,5,...
75,What title would you give this chapter of your life?,2021-12-12,Revealing the layers within,3,
149,What title would you give this chapter of your life?,2021-12-12,Meeting Myself ,3,...
4,What title would you give this chapter of your life?,2021-12-12, Dont Stop Believing ?,5,...
81,What title would you give this chapter of your life?,2021-12-12,Growing older wisely. Making better investment choices ,3,...
130,What title would you give this chapter of your life?,2021-12-12,Coping,4,
134,What title would you give this chapter of your life?,2021-12-12,Another unexpected turn,4,...
140,What is the most useful app?,2021-12-11,"The app Im most often on is Instagram, which I love, but for the most useful is probably my Amazon app. So freaking easy to order just what I need at the touch of a button. ",3,...
121,What is the most useful app?,2021-12-11,"Got Emm by seg universe Best game Ive ever played, not so useful though. Not enough nut apps ",3,...
123,What is the most useful app?,2021-12-11,Tequila Matchmaker. Great app. I rate it 5 stars ,3,...
5,What is the most useful app?,2021-12-11,Spotify ??????????? I LOVE to listen to all my mothers favorite song! It brings me down memory lane!? ? RIP ?RJ ??????,5,...
11,What is the most useful app?,2021-12-11,I use Apple Maps a lot. Does that make me old school? Lol,5,...
6,What is the most useful app?,2021-12-11,Useful? Instagram only in the sense of its allow me to get a following and get my photography out there in the world and have people from across the world be able to see them. Healthy? This one?not the toxicity that apps like Instagram can bring where youre judging peoples bodies or well being. ,5,...
15,What is the most useful app?,2021-12-11,I feel like this app because I can think about questions and answer them based off of how I feel. My safari app is useful too because Im always questioning things and looking them up,5,...
130,What is the most useful app?,2021-12-11,Google,5,
31,What is the most useful app?,2021-12-11,"For now, it is Waze since Im driving long distances each week. I dont know what I would do without it. ",3,...
14,What is the most useful app?,2021-12-11,Waze,5,...
81,What is the most useful app?,2021-12-11,YouTube. It helps me with a lot of hands on projects ,0,
51,What is the most useful app?,2021-12-11,"I dont know if I use any app thats like, life changing, from a usefulness standpoint. I probably use ESPN & IMDB the most, but idk if thats really useful. Even though I dont use it a ton, maybe Venmo? Just makes paying people on the spot easy no matter what bank they have, whether they are standing next to you or across the world. Also makes it harder to say no to Boy Scouts at my door asking me to buy popcorn so, win for them ",3,...
134,What is the most useful app?,2021-12-11,Depends on the situation but here are a couple: Paprika 3 for recipes Far Out for Hiking Notes for recording ideas To Do for to do lists,4,...
67,What is the most useful app?,2021-12-11,Outlook I guess lol ,3,...
4,What is the most useful app?,2021-12-11,"Im biased, but all things put aside Shazam saves my life all the time ",5,...
121,What is the best holiday movie?,2021-12-10,Any movie with deez nuts in it,0,
5,What is the best holiday movie?,2021-12-10,Its a Wonderful Life.??,5,...
67,What is the best holiday movie?,2021-12-10,Love actually ,3,...
51,What is the best holiday movie?,2021-12-10,I have two if thats allowed : Home Alone : Ill quote every line but laugh like its my first time seeing it. All five times Ill watch it every December. Its a Wonderful Life : It just embodies what the holiday spirit is to me it leaves me grateful & appreciative for everyone & everything I have. I make a point to watch it every year. ,5,...
77,What is the best holiday movie?,2021-12-10,I dont have a best but there are movies I love to watch every year. A Christmas story Four Christmas Home alone 1 & 2 ,4,...
14,What is the best holiday movie?,2021-12-10,A Christmas Story,5,...
11,What is the best holiday movie?,2021-12-10,"I guess maybe Its a Wonderful Life, but I sure do make sure to watch The Family Stone every year. ? ",5,...
56,What is the best holiday movie?,2021-12-10,Elf AND The Grinch ,5,...
75,What is the best holiday movie?,2021-12-10,Die Hard,5,
117,What is the best holiday movie?,2021-12-10,Home Alone or A Christmas Story,0,
152,What is the best holiday movie?,2021-12-10,Obessed with the movie The Holiday with Cameron Diaz and Kate Winslet. Such a cute story! ,4,Loved it! 
4,What is the best holiday movie?,2021-12-10,All-Time Classic: Its A Wonderful Life Modern: Home Alone ???,5,...
81,What is the best holiday movie?,2021-12-10,"Best man holiday, This Christmas, Home alone ",3,...
81,"If you were to give away one product to everyone, which would you choose?",2021-12-09,This is a hard one. Got me really thinking. I would say a neck massage to use after a hard day of work ,3,...
130,What is the best holiday movie?,2021-12-10,Grandma got run.over by a reindeet.,5,
149,What is the best holiday movie?,2021-12-10,Home Alone ??! Macaulays ability to carry an entire move at such a young age is so impressive. An absolute classic ,4,...
134,What is the best holiday movie?,2021-12-10,White Christmas ,4,...
15,What is the best holiday movie?,2021-12-10,Its a Wonderful Life because it shows people how they impact others lives ,5,...
73,What is the best holiday movie?,2021-12-10,"Depends on the genre and what youre going for (and how you define holiday movie, some might not qualify for some people) but some of my favorites are: Elf, Its a Wonderful Life, Miracle on 34th Street, Meet Me in St. Louis, ",5,...
151,What is the best holiday movie?,2021-12-10,How the Grinch Stole Christmas,4,...
92,"If you were to give away one product to everyone, which would you choose?",2021-12-09,A bottle of common sense ?,5,...
51,"If you were to give away one product to everyone, which would you choose?",2021-12-09,"Ive thought about this all day & I think Im just waaaay over thinking this. Im gonna keep it light. Id give away new shoes. Shoes for everyone! Think of the marketing, Step toward a better Together or something like that. I think I could get buy-in on this. ?",4,...
5,"If you were to give away one product to everyone, which would you choose?",2021-12-09,A diffuser with essential oils. I love aromatherapy. ??,5,...
84,"If you were to give away one product to everyone, which would you choose?",2021-12-09,"From a worldwide perspective Im thinking something like a stove or fridge or water purifier that maybe many people could benefit. But here in the US most people would already have those. Context matters. Maybe a smart phone? Seems very useful the world over and even where people have them, a backup or upgrade would probably be appreciated by many. But with all of these (fridge, stove and phone) there would be recurring bills and with a water purifier likely filter changes needed. Argh! I dont think this question was meant to be so tough. Im going to go with shoes. Everyone can benefit from a good pair of shoes!",5,...
130,"If you were to give away one product to everyone, which would you choose?",2021-12-09,Chapstick ,4,
114,"If you were to give away one product to everyone, which would you choose?",2021-12-09,A big cozy blanket,3,...
4,"If you were to give away one product to everyone, which would you choose?",2021-12-09,"One of the most expensive massive chairs on the market. I think rest & relaxation are often overlooked by our society. I think wed all benefit if everyone were able to work from a relaxed, calm mindset ?????????????? #nahhhimmastay ",5,Really made me think today!
149,"If you were to give away one product to everyone, which would you choose?",2021-12-09,"My favorite pen (zebra f-301), because its the little daily luxuries that make life nice. ",3,...
11,"If you were to give away one product to everyone, which would you choose?",2021-12-09,Food ,3,...
134,"If you were to give away one product to everyone, which would you choose?",2021-12-09,Is kindness a product?!? We sure could all use more of that these days! ,2,...
15,"If you were to give away one product to everyone, which would you choose?",2021-12-09,It sounds cheesy but just the basic necessity of socks. I would typically like to give everyone money but everyone uses it differently and I would like it to be put to a good use. With socks everyone needs and wears them,5,...
119,Would you rather move every year or live in the same town forever?,2021-12-08,Move every year,3,...
123,Would you rather move every year or live in the same town forever?,2021-12-08,I would move every year. I get to try out different tequilas every time I move. ,3,...
77,Would you rather move every year or live in the same town forever?,2021-12-08,I can live in the same town forever as long as I can travel. I hate moving ,5,...
118,Would you rather move every year or live in the same town forever?,2021-12-08,Same town but travel around often! Need a home base!,0,
81,Would you rather move every year or live in the same town forever?,2021-12-08,I rather live in the same town so I can have a place to call home and travel all over the world ,3,...
6,Would you rather move every year or live in the same town forever?,2021-12-08,100% move every year I wanna see the world and I like change and new environments ,5,...
5,Would you rather move every year or live in the same town forever?,2021-12-08,Move every year????,5,...
149,Would you rather move every year or live in the same town forever?,2021-12-08,"One place forever. I love to travel, but growing roots and building community is too special to trade in for constant relocations ",4,...
67,Would you rather move every year or live in the same town forever?,2021-12-08,"After moving every year for 5 years, Im gonna go with live in the same town forever ",3,...
29,Would you rather move every year or live in the same town forever?,2021-12-08,Same town ever year!,5,...
147,Would you rather move every year or live in the same town forever?,2021-12-08,"Same town. But it would have to be an awesome town like NYC, London, Provincetown ",5,...
11,Would you rather move every year or live in the same town forever?,2021-12-08,"I would move every single day of my life if the only other option was living in the same town forever. Actually, Im not far off from doing that anyway. ? ",5,...
14,Would you rather move every year or live in the same town forever?,2021-12-08,Move every year ,5,...
56,Would you rather move every year or live in the same town forever?,2021-12-08,"If I had a good community, Id want to live in the same town forever. ",5,...
114,Would you rather move every year or live in the same town forever?,2021-12-08,??? I can move every year within the same city as long as it is New York! ,3,...
121,Would you rather move every year or live in the same town forever?,2021-12-08,Move every year imagine all the new nuts ?? ,0,
107,Would you rather move every year or live in the same town forever?,2021-12-08,I would like to move every year with someone Id like to live together forever ,3,...
75,Would you rather move every year or live in the same town forever?,2021-12-08,I've lived in the same town forever and I'm quote happy with it.,5,
117,Would you rather move every year or live in the same town forever?,2021-12-08,Live in the same town forever! Moving every year would be so costly. ,0,
134,Would you rather move every year or live in the same town forever?,2021-12-08,Both. Id like to have a place to come back to but Id also like to do the whole van life thing so I could see more of this amazing country before we destroy it. ,3,...
130,Would you rather move every year or live in the same town forever?,2021-12-08,I have lived in the same city for 60 years.,5,
51,Would you rather move every year or live in the same town forever?,2021-12-08,"If were being 100% realistic, moving every year would be a total pain. Moving every 5-10 years I could see, but even that gets complicated once you have a family. My idea would be to find a place you want to live & put down some roots. Set up home-base. Then just travel everywhere else you want when you can ? But everyones different. Some people need that change to stimulate their soul, Im just not one of them ??",4,...
15,Would you rather move every year or live in the same town forever?,2021-12-08,Move every year. Ive moved a lot and each time I became more personable and connected with so many people,5,...
4,Would you rather move every year or live in the same town forever?,2021-12-08,"Move every year ???? So many places to go, so many people to meet! ?? #misstraveling",3,...
88,What was your first job?,2021-12-07,My first paid job was working as a Computer lab assistant on campus during my undergrad. ?,4,...
147,What was your first job?,2021-12-07,Paper boy,4,...
29,What was your first job?,2021-12-07,Account manager at a small branding firm. At least that was the title I gave myself. ,5,...
51,What was your first job?,2021-12-07,Pizza delivery driver ? I was barely 16 with a license & I was paid in cash at the end of every day. Not a documented employee in any way Pretty sure there was nothing legal about it but ??,4,...
77,What was your first job?,2021-12-07,Six Flags over Georgia. I work there for three years and was promote after my first year first year assistant leader,5,...
56,What was your first job?,2021-12-07,"I worked one day a week at my dads job, doing excel sheets",4,...
14,What was your first job?,2021-12-07,Front desk at NHSF in high school,5,...
130,What was your first job?,2021-12-07,I was 10 years old. I worked under the table at Fish and Chix next door to my house. I pulled the grey vein from the middle of the shrimp.,5,
67,What was your first job?,2021-12-07,Working for my dad. Promptly got fired ? full circle and Im working for my dad again. One year and havent been fired yet ??,3,...
5,What was your first job?,2021-12-07,"Friendlys on Water Street in Framingham, Massachusetts! ????????????????????????Many, many moons ago.???? A family restaurant & ice cream shop??",5,...
134,What was your first job?,2021-12-07,I briefly got a telemarketer job when I was in high school. I got 3 dead people the first night on the phones and never went back. ,4,...
123,What was your first job?,2021-12-07,I was a tequila taste tester. ,5,...
15,What was your first job?,2021-12-07,In a bakery as a cashier but it didnt last long because I couldnt get out of school on time so it was really an after school counselor for the YMCA,5,...
4,What was your first job?,2021-12-07,Welcome to Dunkin Donuts! This is Thomas. What can we get started for you today? ?? #dunkies,5,...
146,What was your first job?,2021-12-07,Cashier at a grocery store,3,Fun good ice breaker for my first time on the app! ❤️
11,What was your first job?,2021-12-07,"I worked in my aunts restaurant when I was 15, but that wasnt really an official job. I guess my first real job was at a law firm my first year of college. I very quickly decided I did not want to go to law school. ? ? ",5,...
6,What was the last concert you went to?,2021-12-06,THE DRIVER ERA THEY WERE AMAZING!!!,5,...
143,What was the last concert you went to?,2021-12-06,2019BTS LOVE YOURSELF ,3,...
11,What was the last concert you went to?,2021-12-06,Hmmmits been so long. I think maybe it was Dolly Parton. What a gem. ? ,5,...
123,What was the last concert you went to?,2021-12-06,Dan and Shay. My favorite song was Tequila.,1,I want questions related to Tequila. 
14,What was the last concert you went to?,2021-12-06,Annual summer concert at the boat!,5,...
77,What was the last concert you went to?,2021-12-06,Its been So long but I will have to say it has to be one or the following two. Dont ? but I think it was Jussie Smollett ? or my girl P!nk,5,...
141,What was the last concert you went to?,2021-12-06,I got to see Martina McBrides Christmas Tour last week and it was AMAZING! I am in the Christmas spirit now! ,4,...
107,What was the last concert you went to?,2021-12-06,Alan Walkers concert ,3,...
130,What was the last concert you went to?,2021-12-06,Beach Boys in 1977 havent been to a concert since.,5,
75,What was the last concert you went to?,2021-12-06,"Oddly enough my last concert was Slayer, Ministry and Primus even though I'm not a huge fan of any of them. Still ended up having a really great time ? Primus put on a video display that was absolutely captivating.",5,
51,What was the last concert you went to?,2021-12-06,Black Pumas last month.. it was incredible! Please listen. I see Houndmouth next week so Im pretty excited about that too. ,4,...
22,What was the last concert you went to?,2021-12-06,I literally cannot remember ?? Probably something in 2016 or 17?? ,5,...
134,What was the last concert you went to?,2021-12-06,Guster in August 2020. In a field at a state fairgrounds. With space for you next to your car so it was pandemic safe. It was brilliant and I wish theyd done it again this year. It was the most normal Id felt in months for a brief moment. ?,5,...
5,What was the last concert you went to?,2021-12-06,Andrea Bocelli ?? sweet music ? ? ? to my ears!?,5,...
117,What was the last concert you went to?,2021-12-06,Does an orchestra concert count..? ,0,
67,What was the last concert you went to?,2021-12-06,Red Hot Chili Peppers ,3,...
118,What was the last concert you went to?,2021-12-06,A random Burlington band at Nectars where I must have drank about 15 Red Bull Vodkas and danced my face off,0,
81,What was the last concert you went to?,2021-12-06,"Janet Jackson with my father, my sister and 2 of my cousins. It was one of the best times with my Dad",0,
4,What was the last concert you went to?,2021-12-06,"Spice Girls 2019 Reunion Concert in Bristol, UK ?????",5,...
15,What was the last concert you went to?,2021-12-06,I honestly couldnt tell you or remember but I do know Im going to see Meg the Stallion and Dua Lipa in February ,5,...
121,Who is someone you look up to?,2021-12-05,The guy who invented deez nuts jokes ,3,...
56,Who is someone you look up to?,2021-12-05,My father ,3,...
6,Who is someone you look up to?,2021-12-05,My parents for raising all my siblings and still being together through all the tough times and just building the lives they did and allowing me to be at college and have the life I do. ,5,...
48,Who is someone you look up to?,2021-12-05,My sister ?,0,
15,Who is someone you look up to?,2021-12-05,My mama always ,5,...
51,Who is someone you look up to?,2021-12-05,"My father in law. Hes super smart, great at handy work, has stayed in a committed marriage for over 40 years, provided for his family, and raised some great kids. That handy work thing is huge. From showing me how to change the breaks on our cars to how to do a million different different things around the house. The guy is a lifesaver ?",4,...
134,Who is someone you look up to?,2021-12-05,Sadly most of the people Ive looked up to have passed. But the people Ive looked up to the most in the past are those that seem to be able to maintain equanimity in the face of daily life and all its ups and downs. ,3,...
11,Who is someone you look up to?,2021-12-05,Anyone over 510 (I wish I were taller). ,5,...
67,Who is someone you look up to?,2021-12-05,My dad! ,3,...
5,Who is someone you look up to?,2021-12-05,JESUS! ???????????,5,...
117,Who is someone you look up to?,2021-12-05,I look up to my parents (: ,0,
4,Who is someone you look up to?,2021-12-05,"1) Each of my parents their stories inspire me every day! 2) Richard Branson, Barack Obama & Lori Greiner I admire how they havent lost themselves in pursuit of their wildest dreams! ?",5,...
130,Who is someone you look up to?,2021-12-05,Tyler Perry his sense of life that he portrays in all of his movies and plays.,5,
33,Who is someone you look up to?,2021-12-05,Chesty Puller ,5,...
118,"What do you want more, a quiet night in or a wild night out?",2021-12-04,A wild night in,3,...
77,"What do you want more, a quiet night in or a wild night out?",2021-12-04,Love a good quiet night and home looking at TV,5,...
141,"What do you want more, a quiet night in or a wild night out?",2021-12-04,How about a quiet night out? ?,3,...
6,"What do you want more, a quiet night in or a wild night out?",2021-12-04,A quiet and cozy night in is probably my favorite Im not a big party person! ,5,...
121,"What do you want more, a quiet night in or a wild night out?",2021-12-04,A quiet night in with deez nuts (I got a big bag of peanuts ?),0,
5,"What do you want more, a quiet night in or a wild night out?",2021-12-04,Definitely a quiet night in! ??????,5,...
140,"What do you want more, a quiet night in or a wild night out?",2021-12-04,Looking forward to a wild night out after many quiet nights in ??,4,...
14,"What do you want more, a quiet night in or a wild night out?",2021-12-04,You have to balance both.. more quiet nights in than wild nights out but a wild night out is needed every now and then ,5,...
107,"What do you want more, a quiet night in or a wild night out?",2021-12-04,Quiet night in the dark with my favorite orange light ? ,3,...
11,"What do you want more, a quiet night in or a wild night out?",2021-12-04,Quiet night in. ,5,...
142,"What do you want more, a quiet night in or a wild night out?",2021-12-04,A wild night out and then a quiet chill time at home,3,
